timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:46:00.053200,6.418431817170509,5.5763544875591355,5.083698542831823,6.128248841944202,3.6080147732206775,0.491444,0.558841,0.457675,0.166137,0.3521,0.463136,8.637495787679358,17.03034943033172,22.933893805201723,59.02669701573185,30.30257798457015,18.382031106787622,33.62123457550104,33.23295324597218,90.64414230101387,34.90282541871931,10.976675591363971,27.18538393385291,27.921155276058094,67.38572161605673,23.10024830415373,17.29347775987572,15.864153590020202,29.81447443540148,75.38521471162443,30.408894897009112,17.695826658490432,24.881507760362176,26.18555215922807,66.31233050802369,25.077407960641942
2026-09-03 14:46:01.052900,5.110268689022716,5.24102788595851,3.422406223931109,6.155235037639986,3.8036802107208394,0.538731,0.544929,0.453404,0.139952,0.310176,0.462153,15.8862934845627,15.094922889669299,23.158197878935777,55.39549277870063,20.63905549909441,22.86774220406389,15.848824009850913,44.982368759780094,73.24885655853254,40.82265318497941,10.841529469244323,15.870649398455965,31.753853419462075,63.79829235359808,24.791101965103266,17.180971192022227,17.795887910586636,26.75429483893791,56.578336429765706,26.51802008540931,13.672174937880616,12.018013068715382,27.781750401286914,62.63671915754193,29.03147918232131
2026-09-03 14:46:02.052400,3.127759805957808,3.2455565012911047,3.7281027180197577,5.8882572063844645,2.355597859790483,0.579555,0.504391,0.45129,0.123278,0.364061,0.48926,5.229766534477756,19.478209289111362,36.93498256262463,51.83488995461184,22.91542888281639,23.931185589233227,38.51301163076987,52.523178218467685,64.53068350556038,26.573990591422106,20.82434435648048,37.473872671487015,39.3789994097992,54.43905775696205,25.67712194972129,12.045958429945953,32.272634087737,47.27228180744141,46.25337388996569,24.947432768312765,16.135922231987276,24.71906031483257,50.130879085447,59.22070601078585,22.758202655252195
2026-09-03 14:46:03.051800,3.7740141889238705,3.048649523783682,1.9132916711689532,8.308558998695963,3.1057558883113994,0.612705,0.449769,0.446745,0.116217,0.438429,0.532587,13.16208383017564,13.255243489482723,36.46747328766812,50.2716421190035,31.8349906953015,19.010053548319128,17.250991517805677,48.711703351352604,76.63196270989056,31.79394475192956,20.93142873994288,19.584367458728977,45.76971941999636,58.01157101839784,33.08263425613674,15.193999195157044,17.458717578379876,31.93143170147904,56.39066841474468,23.663769313658413,21.96405381798633,17.852360418600867,40.90449950668314,63.32837492859912,32.1865647431729
2026-09-03 14:46:04.051700,5.816436364654912,6.2294585763427035,3.780115687547471,5.2075980803613415,3.7665189430229358,0.643573,0.403898,0.438083,0.112753,0.406088,0.522161,14.831715405684017,14.490297117774475,13.920456726676992,63.7672739679967,23.372595292250875,10.655476380284703,17.24500165986157,18.491404254526767,80.07145461123984,43.50764055478768,13.289245143130998,10.531064059896444,17.410767277983712,68.66365054989586,32.82987763108767,7.107884146500764,12.183657473931202,16.387841076062827,60.72650495195313,27.351494780069537,15.928054211200651,16.692538204604496,15.708023395823302,68.65414860920487,29.395599501511107
2026-09-03 14:46:05.051600,7.39177814331699,8.118666617175315,4.94889499172342,7.198884529153804,3.2644290719774105,0.686248,0.430872,0.440835,0.112378,0.307876,0.489239,11.085900824993896,14.526988058517944,12.505928518874281,60.441206112258904,39.06144848154531,10.549599745141347,16.83586686351475,22.98791700422585,91.28041088452879,46.369852206868586,8.270644136510453,13.067827468862195,18.35460331193071,68.86270902349293,37.54154618835852,8.582349889656761,16.566634928550723,15.76886190735514,64.58184408482296,35.93794103620982,9.507054236659728,11.19757026400753,18.114125092316986,77.75133943954515,32.679563823465465
2026-09-03 14:46:06.051200,6.335226028328604,2.798829818505131,3.3752286481018063,4.821555279256694,3.992976231488889,0.717996,0.499659,0.445802,0.112266,0.31397,0.481005,12.637079072620695,13.107129433642866,20.925566108250795,57.09109997856844,26.316379958445047,16.38580647186345,18.34533274540922,35.015194147356915,77.5501071930215,31.102911915267466,15.202845031836702,18.593539215067086,25.609254709123235,66.48286964177646,25.10920042674777,13.291113875565621,17.979734239125154,36.0230873603443,62.823159380363606,22.79444768195958,18.58569872305047,19.410533037003297,31.762894379369943,65.89568782722017,16.663430599382853
2026-09-03 14:46:07.051100,10.290759250554766,10.37053329738743,2.228170175265024,6.814256830415625,5.246921352312668,0.734174,0.61576,0.44901,0.114291,0.308167,0.481048,35.36963987138256,43.60903223162455,47.57531297492364,48.26847727641187,22.014430799949068,79.1243958381097,56.079266131770524,56.01991286480561,61.076382010356426,22.406912121784018,12.995861468969863,42.48941383693735,47.4168253514533,49.38448606106538,25.487260898358205,11.755575451455393,36.84244039092192,49.3585170811968,46.0533161352557,24.40447755411507,27.601550030797945,49.95189559308116,54.65637512362995,54.67553839724754,26.80512277336821
2026-09-03 14:46:08.050500,55.37977366919256,29.491843984985437,7.081436782180559,13.678514146529503,5.884025341716676,0.727318,0.510376,0.451744,0.133001,0.442839,0.569954,21.62587490828718,19.654901723923583,21.767374435542717,65.87147308565227,37.44751011730794,259.3033386822248,153.54355722703266,41.772619307597616,89.26573129904925,56.5216672820434,43.355956509933996,27.576230027361053,25.353003724498365,67.92615932345245,38.114194115985924,14.36447230982402,21.44026296889985,35.88838900102072,74.06044312094681,39.82998142804695,79.65810640355474,26.868682853577848,32.7831059192934,77.02163350972582,42.65052575034112
2026-09-03 14:46:09.050400,19.72868180222478,4.761965304600337,2.65560525435794,6.276110069935154,3.854141314355046,0.735252,0.475898,0.455913,0.171098,0.461316,0.566038,26.409916764739847,19.92228494017816,18.408956323155987,51.08272792810394,64.18222109441189,89.91002569855924,26.26166724580389,21.569662270635373,58.308798500196914,61.94737452077876,32.28835167058815,43.60887832684769,23.713608343118448,40.345964255807296,47.93113995480981,28.01905528634975,44.87454667009552,19.013476500991516,38.97743233156773,51.64285672531779,47.60769691294541,55.244700286251714,11.158322970168255,49.535786894224415,58.146237126382154
2026-09-03 14:46:10.051600,24.327299019335822,6.736836145426002,4.781645567898303,5.339589259010361,3.627972394199248,0.708806,0.550144,0.45952,0.233554,0.476442,0.484169,18.511816344776044,35.38020970348099,62.280040095538375,45.047420148761006,31.79235141375687,99.55684923632755,41.773795631010074,84.32286348909724,47.459180671480716,35.65360157663403,25.783433302079843,38.22449111078181,69.37485830451864,46.100091105999155,30.42528760790437,19.6031236376825,27.68676855201218,54.27560631293337,52.498280169316196,35.071051663830936,41.91368192993775,46.00689461060223,74.24017868745538,49.59744317024011,33.013766497300786
2026-09-03 14:46:11.052300,12.59444978845751,5.623232361568718,7.047016466979895,8.092547165140276,4.851127068292094,0.623893,0.424165,0.456327,0.268179,0.439047,0.451048,7.493904739753432,17.93911935575856,14.384129972065901,65.96788397309594,26.61928862825233,16.341337530877762,27.74419923271624,15.296550479611728,106.36280895439819,34.145438786192685,7.494650777133941,24.965191691783982,12.087023302100238,84.19044798344426,24.1249154787421,22.379176325337276,21.316463422928297,15.351503408081484,77.96780703443581,28.653126530091388,39.79867494358626,29.50580816039116,16.165703382434618,90.88812391046834,28.23840439298851
2026-09-03 14:46:12.052800,13.742266896356718,7.645327920205271,4.7925952264794205,7.683633164705509,4.839845129072703,0.560254,0.416098,0.458801,0.303217,0.408034,0.441273,31.677355720227965,15.087961992088868,18.49297149348646,59.695639332524955,18.659189733086727,41.752336977523996,17.399932223922526,28.179711301262163,85.81607531199056,30.57215264361962,19.215654835346438,6.577117700641591,16.020777478592617,71.80384509643123,25.663024712269664,26.384663027575655,15.875738245224216,19.711361420627046,72.3970231827659,19.229402724199023,33.269997690728204,14.599713770126948,19.837702137626085,71.00440254341666,20.86722455602647
2026-09-03 14:46:13.052600,9.87083943702378,5.976805025795245,3.345766225184229,7.238445637548756,5.364202501107265,0.599957,0.460655,0.455171,0.312561,0.388867,0.427147,7.059175123503709,9.837533920358503,17.377831698679532,56.61660856971669,20.610474659637106,43.217228577927195,12.063612382461196,25.058535356699526,89.16225112204769,32.5294510345678,20.001148836614355,9.788104224497681,22.658392912924132,66.39415170039017,31.368399811596756,51.666115953926415,21.18586445590146,18.598565363748747,60.27971527948673,26.308915440818314,30.001830405642217,16.439164537384787,18.403747899915206,65.8265278441916,27.38207893332478
2026-09-03 14:46:14.053500,170.41542967846442,54.93442385227958,11.065432798242961,12.64469668113216,6.556182884741272,0.656396,0.507926,0.449354,0.310878,0.320001,0.427056,33.00785100583291,5.818196925313516,8.864690774402915,50.16007297836443,142.64964867644343,819.8267535558903,265.62049088010514,46.95000319724174,92.6842631750639,201.50693073488588,23.006286848329562,21.100987204816597,12.389922293547935,59.87301425358064,146.01602581209818,83.44953816077017,27.434765693957278,15.123859645134507,61.82859625652581,140.79261327255898,50.4553919129994,25.470370098788933,10.64769250351682,72.8188815738384,143.77633300756509
2026-09-03 14:46:15.053400,67.4094035904543,17.974630348317174,4.947587366314211,4.467153524941009,4.908875400549843,0.693447,0.663152,0.492817,0.377625,0.361593,0.417891,44.722977025425536,38.544240032342486,22.240734847575943,30.0306218049647,35.002441155521936,371.5139366806194,79.48253666031567,33.205234011458714,37.785198692054955,42.3293247292459,23.97756574792148,56.196112068930034,29.94014412959632,26.091158407956716,26.69511250755347,78.02981829339588,49.702510866654684,20.57998613632148,25.175850628290398,37.75494475706037,83.30625077944788,47.35043169489113,27.485973130830168,23.681451088809908,33.60596781203443
2026-09-03 14:46:16.053900,36.339676933247404,6.256330828903858,4.471279426825424,7.456283012889969,3.7993785672533824,0.695981,0.664044,0.522295,0.472567,0.486302,0.462568,12.535844900099882,20.91630578014051,21.368437198846937,64.76690416083723,20.338680414868733,140.33334821861226,35.5680988344282,26.901502992309606,82.93177113319182,29.18321114101809,24.726688774366412,19.66672631556969,23.00896065658891,56.590681541008585,19.707447334461822,21.214145982295726,20.655314725198444,20.219549669648174,58.32194025674856,24.172333289317624,16.611062932059923,25.467569432365494,26.568077062370314,70.21263036404686,20.499277704633055
2026-09-03 14:46:17.052900,11.32754807580671,2.3894313102871765,3.3909634676800073,6.800686514880828,3.1062915360028907,0.688323,0.589504,0.486368,0.531073,0.414698,0.43859,21.077716009162,27.176017878683016,33.22482651300529,50.13360041300189,30.44364248360494,37.51074943540867,49.4735291967539,58.15402869041679,67.10639539448438,41.16984722591864,20.51750358511693,47.29335658565095,52.81853986898867,52.5623419762229,36.05239423721868,18.250110965512757,36.641831339678326,50.676750422693445,51.55791344182908,26.67205325547968,18.88209736576438,36.71328895697963,43.53279575388415,49.65829172365359,27.174182612497308
2026-09-03 14:46:18.052400,7.731479269508011,4.03128725204643,3.060984946674703,4.185905125673527,3.5540715084846544,0.670681,0.541182,0.464734,0.544359,0.360709,0.434023,48.42887614029754,28.376916961582545,43.791204808808665,42.43586670598724,31.09273953321256,22.99747222012397,45.91833797848169,75.17910934865898,58.12478049564561,41.564996458139255,8.334852596523627,39.93648750821769,59.169221842171154,52.424669771744576,33.49932033529187,36.00908862380729,28.18511689147635,48.36772479424522,45.68321062639989,33.961430272467425,47.468409818884666,41.04753677559852,48.7969267375313,49.510691573522905,37.074322873193815
2026-09-03 14:46:19.053100,14.78967971506333,2.8328645774473524,6.2455319584484705,7.3824548379160175,3.3779400307904,0.643403,0.539608,0.45268,0.528573,0.342897,0.443456,31.542494051743358,57.38109164851228,53.05499985332399,29.050288509878744,30.74550928778065,30.124932128382788,54.18387161154531,56.231689189426966,30.801584779548303,39.03048687946041,31.609784270716023,66.23462933407409,59.87752991806649,35.847743042716,30.919541837205852,24.122854956658976,60.26876238641971,48.536103437330034,25.941157343582244,33.34406829381773,46.71364073479159,59.07968627813636,51.83301147319508,28.975096366197953,28.95990346112585
2026-09-03 14:46:20.052500,9.894435305511758,3.6692345745400172,3.2108291228513286,6.458688708088675,3.2659017117933273,0.589641,0.471023,0.446628,0.456116,0.460165,0.506743,23.13267731477613,11.277864803737954,27.199558898749377,59.68107508196011,24.790357335551494,19.060674093680053,22.595959971895805,36.58635519375092,78.05043140692334,28.134978479997912,12.704297030191436,12.747838358614905,28.47027976505295,61.85185403776176,25.326072861304873,10.287791891300342,14.339525934825627,19.36734224769747,60.66866548650142,22.90261131286296,16.768761332925273,19.000002823136658,30.81616770544599,63.05665704192535,23.641641991012502
2026-09-03 14:46:21.052600,6.723826743433236,5.345427092219127,4.451785902531198,5.38861119453093,10.602148463483703,0.540877,0.440928,0.447389,0.38,0.533454,0.63366,20.740011120893357,26.431482658463246,14.60716585903857,113.09361846666417,405.5306605486731,24.331481832142437,31.354453655651962,37.13600817071843,130.17573267542596,515.8542067081645,16.947150325307728,26.197036541869533,40.23067095007349,103.17872900042491,413.03642280780923,16.141123032598607,23.53236041558077,23.840494461664974,95.41771604045847,395.8777393308476,32.971865393841675,22.472507460443044,34.49372202718374,126.40201343026769,413.16243727702414
2026-09-03 14:46:22.050900,5.244306831387715,5.0307549857032265,3.6386879932192158,5.873940633461068,10.787892764996364,0.503327,0.544744,0.564697,0.30905,0.471561,0.522498,29.451773383617514,26.334474461169254,32.82274346086716,79.2225345096551,336.5932700195248,32.92347921089766,25.58461014333418,42.35129009386709,128.94061804353439,428.3707078717362,13.667740578851626,32.55294781623339,50.446382044310205,121.63500821881365,338.27810948312447,16.81834398230273,21.310303618538285,32.94426887513991,81.12760035685531,320.9980738962136,17.349366203164784,40.832210994738695,55.88718521822109,114.90617444666091,354.6759270308396
2026-09-03 14:46:23.050300,7.344313279339445,8.322955249613788,5.157486899427402,10.073650413127622,12.98640165114297,0.460289,0.694234,0.804278,0.250125,0.471208,0.404275,33.89330964087822,31.47091255006816,42.67766337969774,170.67634865691352,387.7067216588529,35.54245640114739,47.85874960283849,65.55228131815456,250.79871695399262,518.4167144587109,31.613212371356347,32.04082977426139,42.99960307595543,199.4246642730438,410.7876498084933,36.49404345196596,26.291012032758104,29.662208482068465,163.29244426095678,384.7314984920957,41.06890568759169,46.49596482987017,43.58800080593677,193.8342652701693,418.8555196451201
2026-09-03 14:46:24.049300,5.563806630668198,6.888401463563674,4.012320538538479,6.079055765834492,3.9636479665515547,0.378086,0.724863,0.903669,0.207826,0.397196,0.350944,20.04042555872775,13.005183963847207,31.67139097417483,61.32356611367616,25.98114191900134,17.114684245924252,16.499916985098338,38.08627856443158,79.58705885521366,38.20498722674866,22.454600555740548,13.832038656352598,35.021669062616475,71.61418356895464,30.395777219332285,17.022857014366252,12.533604062673684,30.349715874936237,63.34119894898607,23.32561689532156,12.440649803222026,11.274514962446897,32.963979974418855,69.14120448787361,24.559130865322363
2026-09-03 14:46:25.048200,5.605757510233293,4.269028039921807,3.6200567691662413,5.433891286512637,3.6250904499737278,0.320147,0.671127,0.90383,0.174552,0.394487,0.463854,10.350305157915825,12.280668552752237,16.491549531939285,60.26788525131615,28.983795876997412,15.666686809802622,19.469201811448453,25.318535734381605,83.75223626635884,39.30872933909565,17.498618941773735,20.52360668245597,20.53547807113774,69.52471380269546,31.827545155024477,12.235133416230283,15.91359969842719,17.765633368547302,63.18432000659279,30.425701055409274,16.94596195456213,18.59544544287343,25.811558526214228,76.29173927928015,27.855112845123045
2026-09-03 14:46:26.047200,6.4472631341207505,3.355661953360012,5.5656366876131536,4.393277078962736,4.2312487956403855,0.357068,0.613974,0.789774,0.163796,0.397912,0.458504,26.874654225672632,24.366655187919328,18.151685883060306,58.10454780032121,128.29614709290743,81.42208808232662,31.16589214640998,49.34601512063614,81.72813251756597,168.17056957163237,57.463837630951865,25.21810069861268,43.289743282960934,68.74298624286757,133.78192542400728,30.29252199451684,14.73593796446558,30.622433578232418,53.871727319133676,122.13183209046254,24.83584745302335,18.791697233024554,43.87617367691493,72.15971166200137,128.9306402345433
2026-09-03 14:46:27.046000,5.5992087247995235,4.905985672463385,2.4477115197489825,5.981889915064448,9.581429716802184,0.400011,0.654141,0.636434,0.162872,0.372702,0.352125,12.164619142550466,15.611673948207521,35.3662340435581,85.42424477390232,282.18289559825706,15.385493702309958,20.767723303079723,40.094896423354015,99.52686995828695,375.1003110178761,5.287724478889349,8.252639332788762,18.662526287425646,96.23256470451048,305.9073840827219,11.020948741937936,13.689824388259996,35.727412558057026,100.15543791497501,290.642719466362,13.988268449026176,15.108177119753082,30.807288058863712,126.13029099833241,316.50753094175684
2026-09-03 14:46:28.045300,144.43197269179075,35.73171569406035,12.988527614850778,16.89126209652518,16.22216359358216,0.37678,0.66326,0.620867,0.180223,0.376517,0.267036,62.831125606195066,45.46015393333066,81.80413735895786,203.03009392385374,414.18153252169003,720.0072390833244,178.51743427230628,90.07287013628772,301.0295598253702,558.5513580648542,125.45300533058933,57.36595714080995,69.39115651814932,273.61150482889536,464.2320775871826,118.57757555847664,50.32939201806148,68.86983851485583,217.29377883231513,412.2210473368089,227.9780352563962,38.317752744256005,93.65203707046504,252.53082803260682,465.81129635838346
2026-09-03 14:46:29.044500,103.63209249160873,42.688082093977116,26.44990268993729,12.99750642800344,9.761163062307917,0.340864,0.746825,0.76177,0.281955,0.30691,0.267454,200.15817320931535,159.12130050641034,198.1891545573587,148.43938954480527,97.40191546597651,309.66357143984675,387.9955640029783,340.47969502070515,174.16662585298576,119.502920596264,304.2974238886632,191.19293076546583,219.9672027298634,181.5201075866335,101.83853444028307,173.22413697211059,164.39936527352637,212.8885449008477,149.4713660197222,111.75668040388565,208.0189078185871,192.9897075906691,253.02662070352673,171.16016352143163,109.44996200550952
2026-09-03 14:46:30.044000,29.06988667089256,12.679699030334591,7.553448596069326,12.811931732096244,4.193576391101619,0.318186,0.76749,0.904167,0.406231,0.344859,0.336187,416.7218350841841,513.3612821949883,192.21270155490643,138.922760061487,54.004219551351845,381.23405354082115,493.2866009989702,207.0119524596425,205.55854466538105,47.78596314267248,201.66509282237035,337.96987839509114,208.00787778026904,178.9777635795675,37.27860612031593,274.6861819540991,416.9833869107433,146.11889938964694,154.64006263154022,45.991795671948914,184.59673255203464,314.6164430809329,211.11467449227428,150.93183476693108,55.51369179171318
2026-09-03 14:46:31.043200,15.379119825162643,6.231447949428436,6.635433464285323,18.19096265778749,6.791367564543811,0.298929,0.523137,0.932123,0.490789,0.435037,0.40766,58.56117115029696,118.705035780379,158.93714872506393,511.58732413247776,68.82272033679745,109.85277758602132,136.78266161403295,177.24700419062518,617.6048228588328,146.4109830065825,61.845291195259364,92.62791918560394,134.68252678149747,496.95026428074453,119.9276311639048,27.30563991843557,73.75851046364346,118.63301049509928,440.2431017610101,118.02299702847148,39.699876669732895,93.35656923595407,146.19348321299725,478.27259173969725,84.468424212681
2026-09-03 14:46:32.043200,13.792720125927385,7.955011610583516,8.083235538716636,7.734800956260398,5.9218268913657575,0.297378,0.163807,0.963173,0.520751,0.601803,0.654546,17.94952634436226,45.40764718229825,40.4278494524088,52.47585173406832,83.7476134773175,24.070872357302846,72.33628833090026,65.0106766116459,71.79287110088843,114.80097514186235,16.673487342438307,55.35474613471797,41.0019075650215,63.68522187551301,87.10785603619172,39.56038786623824,37.616001851891944,42.75240455846147,53.404850564451,72.26169790527612,27.256502037013803,56.26480810362007,39.812391380911635,51.060996395522984,85.22824544935791
2026-09-03 14:46:33.042700,6.296710154883863,3.689242586372965,5.344933667587304,6.750687222384975,4.91985680280104,0.30301,0.323921,0.981218,0.521437,0.590816,0.596436,23.996661427282167,42.06923209403277,33.42110946729052,58.94726811226895,88.83812968632904,25.228311136219524,62.54617576258021,53.262907347648884,74.3108468740879,89.6851603982688,22.2368839550822,59.65414717740333,46.56780498659694,60.487807830452724,80.73446810388057,22.826232941135853,72.75283581046,53.13652522807225,63.33264119365762,71.03738200786326,28.057189641344827,65.37901565155174,52.45438512912837,65.61882756174587,78.12507941680161
2026-09-03 14:46:34.042300,3.5204878446629295,5.632450188969045,4.129295974829741,4.785470157974897,4.788882006832057,0.304891,0.489852,0.952598,0.48037,0.409509,0.413046,22.05653113358746,50.08934106953126,36.62780395857528,42.12559710982669,95.4888403253296,33.603681691524066,83.62163586835764,44.47249082722023,56.13853114838033,132.8062774640582,33.97322062211355,71.3905258916105,38.00486853441302,43.82126138107561,103.46856175370208,26.831801092292405,64.76930949744428,38.55209418365114,44.15126886462731,95.5925293160575,35.22102011644518,63.667189479485245,40.43990960156764,59.85666169619279,112.15623847946394
2026-09-03 14:46:35.042200,19.160826903110188,10.042101901964976,6.324901706550646,20.412276582495572,8.55642437432064,0.294719,0.491383,0.837186,0.413745,0.351346,0.358271,61.27595188849971,71.91810908399883,88.80493227522159,452.66143751822136,133.0810937446015,76.02541583556686,99.30829873144522,113.70095897056615,607.3166715908251,126.32223803880794,46.4907784204226,48.32309968670416,72.73306469611451,493.3032406958311,169.16771294971048,52.14904819262602,57.675283453108044,82.17853560292274,468.01279236299973,134.74295865473653,50.858495221423034,73.34629619599262,89.7163236805535,530.0196180818818,133.9808988083259
2026-09-03 14:46:36.042300,9.084144396336699,7.6190124295423125,12.920827578409982,19.850640397786243,6.9866999611203555,0.293501,0.58141,0.818487,0.363792,0.333837,0.40239,59.31357442615696,71.34134969701444,202.58245883958674,450.27202875617564,128.22356334034345,59.013665068857286,79.87655182766802,303.42683383832156,586.2505376511542,92.05359664888105,47.804912882129535,51.55520051606571,212.3628913460493,443.0251936502193,127.37301133572366,31.713296049256307,36.57811276652206,175.09700090920768,445.34009752930297,111.53469805926112,52.77604777776674,44.755344565693285,195.68891501176395,464.51086325551813,89.92901426515809
2026-09-03 14:46:37.043100,3.7217402699654025,13.054202234827935,17.91292827320273,14.001209495245465,6.634025377852891,0.369824,0.533357,0.939013,0.316898,0.33797,0.609368,61.10884073189407,218.8621806271948,374.8533630510549,257.65868429809,94.3083419052649,94.71068488615876,338.0596338322662,543.7163767951844,282.9294933966918,77.42600841535953,73.52423188040335,204.02229747010227,339.31028012970523,257.0027583315469,117.4547537691361,73.92385769727427,199.32154783483392,365.25183484350634,237.48131604172556,84.67710429433666,96.70909573961212,236.07060702887495,377.81363349775046,213.59471732793799,84.0181654363999
2026-09-03 14:46:38.043600,32.17601271566116,12.560615015283155,6.4218587464628,9.999248846262681,7.762191125844779,0.46101,0.416112,0.975801,0.308848,0.362376,0.682042,276.5028792858864,256.0079765835435,170.83787780301108,108.57315307395,41.698219953193934,320.7632696205017,347.5952568966201,150.0964331651763,134.9898830276841,52.4657364005994,240.76456067646666,245.07740042447665,109.55961161894548,139.88789677955936,57.45110644343339,377.00870077569806,289.78109935786773,157.20928387651006,134.52770484863987,50.41541926605747,172.90219284947733,216.41475918648655,123.84284880002544,126.71660181270988,40.858485478194865
2026-09-03 14:46:39.044700,30.268061433649216,5.074696553101952,2.422054793481974,7.865892961237249,10.083723766091657,0.482913,0.316184,0.975654,0.340358,0.530432,0.757249,36.31357562316498,22.943504434937577,49.62726598795994,64.62808399234004,229.60787447045897,56.30714110232845,31.883530448119412,57.643079200070915,87.29410435905733,284.3442052231126,63.30972031070408,31.377319620854237,41.58470135462558,88.61049284440784,236.7298519763428,40.645391917911724,30.755481469493397,47.506957155446294,68.9999143878193,220.51990373067204,58.090411606217245,33.80005371390233,44.84571831876555,88.914006990387,253.5132769499333
2026-09-03 14:46:40.044400,7.76413451066003,2.962710188410475,5.947320405336039,9.164873495017204,6.708884307781283,0.441037,0.346722,0.943249,0.343385,0.629826,0.670253,35.05262422764238,34.64617281416719,49.33606798639014,53.64634307474793,123.29587903065558,36.59575144857282,62.84256602801123,89.07341268866774,90.4154554011918,140.40527687202453,25.943919378592014,53.57031046338599,63.450857116602315,69.31912447047728,130.42413891326262,16.61820861083491,30.890980882003948,54.74250504190751,52.35581870754782,103.84694159986422,22.69713821075436,41.15328729217833,74.39917648230772,65.74167140916968,139.68938507303812
2026-09-03 14:46:41.044600,6.733323212795149,6.480346914721643,6.8314502283479905,19.481863763104755,8.242892454319595,0.418099,0.363257,0.869453,0.325505,0.592074,0.514923,18.70824241287484,41.16710162580055,77.41165545091577,478.92395973442484,134.40622537415194,44.03652789088919,78.7466871432114,96.95815471678816,642.1214217162155,153.24235796918828,46.425703280248634,48.76716016347006,70.42429679785397,470.4650387975373,163.66081945980068,13.907548169964484,49.144594210125554,61.58164350582196,461.1015768748325,144.67191624427787,31.523730689230106,53.76533518851639,84.54461600142736,496.79829140159296,104.90037087339972
2026-09-03 14:46:42.044600,8.72074813603732,16.661815729430913,16.30409152974795,15.427016467388576,7.513000471437912,0.449465,0.405008,0.867192,0.31581,0.470922,0.526924,114.256862644448,278.44197770033094,226.31301169022436,345.8043011664294,110.31995835902197,126.97801797876691,396.1772071622845,345.77476439468415,418.9167316217511,80.50686474762779,90.78616155563668,205.90532062241348,205.58917722071357,322.4443112468175,114.6875500441284,130.74362400107242,242.72960600927271,250.45745887938702,335.65104860108005,92.67746645550636,154.31048169801815,272.2152597346594,286.3416402932341,314.401620277386,102.50957385463691
2026-09-03 14:46:43.044500,12.549867276317816,5.56754526871985,8.74769288522907,16.278927871268976,6.86343832082988,0.546048,0.400742,0.945679,0.325782,0.38388,0.575267,73.20956319210477,63.29105311097406,90.41133416045466,344.2547837260515,160.64069477641084,71.24648552214907,67.3552349183411,131.7596667901642,463.2497585732751,136.34296993486245,28.945744834617567,32.33092490097737,82.70351224620046,328.8545411133676,116.56631636438634,77.51833577539544,44.839549651941795,66.95543102975059,320.35285884595345,149.31659691946453,46.24312798992504,32.68073475122536,77.36118221094738,343.7486728181106,130.0568943535142
2026-09-03 14:46:44.044600,10.763942672786518,6.383129328979041,6.373625226690427,9.636848990767078,6.888988075707179,0.641724,0.442941,0.970358,0.331108,0.347636,0.531781,19.609264777548017,20.86401705436772,62.023482820496376,50.442223612109615,128.03749970002116,16.58675469334695,37.391369174241916,111.05282323826283,74.96996387985287,148.66244081403624,18.82767606696048,33.390635449893075,93.28340328770862,65.91615765206878,131.60245474020013,24.312069396497495,22.700011825916548,62.765046546025054,60.973325256849776,116.60465489002151,23.959140999885935,29.284057788653687,79.61891276119435,80.5403588872393,138.8169530487327
2026-09-03 14:46:45.044800,10.06820683101197,5.124554776721255,4.259816297275317,5.438966257762446,5.982757407007024,0.645642,0.61427,0.954425,0.322328,0.377229,0.387695,45.26446703903271,26.927183815948453,33.66327775712433,35.89175622588187,74.0933139607103,30.626741043894118,59.693731558197655,45.52395469813571,40.13678332731515,85.96071064142005,44.796904685885345,51.73142775782839,39.79462860117923,41.38813242084116,73.63587165953223,46.79704493407086,41.85327422183891,41.72472784472903,48.22343604193215,67.9392731426325,42.12094619517737,48.27707348063088,35.76005345873528,48.62339101281813,88.1615122992845
2026-09-03 14:46:46.043500,8.608386344816244,4.105211859494627,5.407797279543566,8.551892764068725,7.656953974574116,0.534651,0.663193,0.862594,0.298463,0.421277,0.386026,62.142778903128416,54.18137608524526,29.33564191107101,36.94476970620932,59.211317594210016,86.93286577214982,77.85310541697598,49.97289355957863,53.62294506425003,84.24294482507948,50.24962713174245,59.507835739669574,47.75634236193849,40.075383664801194,58.03139503472789,53.11162815639125,54.093814673040626,33.76258852945079,33.607654377314596,53.71274870175869,50.44902049746958,55.109566147404934,47.15097363867299,47.024776873792945,61.586298661954324
2026-09-03 14:46:47.042700,9.207946752807935,5.711537568834335,4.228716091784957,8.009217181151472,5.986026101669043,0.443044,0.684411,0.712516,0.26495,0.352861,0.299653,38.711628524356314,17.4643906634561,32.53018269948256,30.210783175489304,36.21640283111253,73.43416579369743,25.929809569338552,30.78739338543099,30.45902871756118,47.667137809337774,61.273555486504385,27.07472005974951,18.170040329394286,21.44483088445693,38.22619038162807,43.50114025700393,37.03785488241327,34.61752197049918,38.00786881948015,42.573809459895585,58.54934275973354,28.818741434184624,23.890717491128417,23.055246826185783,42.017949092287274
